Description,Designator,Quantity,Manufacturer 1,Manufacturer Part Number 1,Supplier 1,Supplier Part Number 1,Footprint,Library Reference
"Chip Resistor, 330 Ohm, +/- 1%, 125 mW, -55 to 155 degC, 0805 (2012 Metric), RoHS, Tape and Reel","R200, R202","2","Yageo","RC0805FR-07330RL","Digi-Key","311-330CRCT-ND","RESC2013X60X35LL10T20","CMP-2000-06960-1"
"Chip Resistor, 10 KOhm, +/- 1%, 0.125 W, -55 to 155 degC, 0805 (2012 Metric), RoHS, Tape and Reel","R201, R203, R204","3","Yageo","RC0805FR-0710KL","Newark","85X1799","RESC2013X60X35NL10T20","CMP-1659-00013-4"
"RES 1K OHM 0.1% 1/8W 0805","R300","1","Panasonic","ERA6AEB102V","Future Electronics","2098726","FP-ERA6A-IPC_C","CMP-2001-00581-2"
"RES SMD 330 OHM 0.1% 1/10W 0603","R301, R302","2","Panasonic","ERA-3AEB331V","Future Electronics","1108155","FP-ERA3A-MFG","CMP-2000-00036-2"
"","R400","1","Panasonic","ERA-6AEB111V","Digi-Key","P110DACT-ND","RESC2013X60X40NL20T25","CMP-2001-00585-1"
"","R401, R402, R403, R404, R405, R502, R503, R504, R505","9","Panasonic","ERA-6AEB101V","Mouser","667-ERA-6AEB101V","RESC2013X60X40ML20T25","CMP-2001-00580-1"
"CRGCQ0805 27O 0.125W ±200ppm/°C 1% 150V","R500, R501","2","TE Connectivity","CRGCQ0805F27R","Digi-Key","A129730CT-ND","FP-CRGCQ0805-IPC_C","CMP-03211-007904-1"
"Swicth, SPST, 24 V, -35 to 85 degC, 4-Pin SMD, RoHS, Tape and Reel","SW200, SW201","2","TE Connectivity","FSM4JSMA","Newark","92F2865","TECO-FSM4JSMA_V","CMP-2000-05602-2"
"Test Point, 1 Position SMD, RoHS, Tape and Reel","TP200, TP201, TP202, TP300, TP301, TP400, TP401, TP500, TP501","9","Keystone Electronics","5019","Newark","06W4636","KSTN-5019_V","CMP-1672-00008-1"
"IC GATE AND 1CH 2-INP SOT23-5","U200, U201","2","Texas Instruments","SN74AHC1G08DBV3","Digi-Key","296-SN74AHC1G08DBV3CT-ND","FP-DBV0005A-IPC_C","CMP-04903-000082-1"
"1.75Î¼A Micropower Voltage Detector, Push-Pull Output, 2.93V, 3-Pin SOT-23, Extended Temperature, Tape and Reel","U300","1","Microchip","MCP112T-300E/TT","Digi-Key","MCP112T-300E/TTCT-ND","SOT-23-TT3_L","CMP-0130-00043-1"
"Single Output LDO, 1 A, Fixed 3.3 V Output, 2 to 5.5 V Input, 4-pin SOT-223 (DCY), -40 to 125 degC, Green (RoHS & no Sb/Br)","U301","1","Texas Instruments","TLV1117LV33DCYT","Digi-Key","296-35976-1-ND","DCY0004A_M","CMP-0395-00499-2"
"Microcontroller Supervisory Circuit with Push-Pull Output, 3-Pin SOT-23, Industrial Temperature, Tape and Reel","U302","1","Microchip","MCP809T-450I/TT","Arrow Electronics","MCP809T-450I/TT","SOT-23-TT3_N","CMP-0138-00383-1"
"MotionTracking Device Digital Output 1.8V 16-Pin LGA / IMU ACCEL/GYRO I2C/SPI 16LGA","U400","1","TDK InvenSense","ICM-20608-G","Digi-Key","1428-1052-1-ND","PQFN50P300X300X80-16N","ICM-20608-G"
"USB to Full-Handshake UART Interface Chip, UHCI/OHCI/EHCI Compatible, USB 2.0 Compatible, -40 to +85 degC, 20-Pin SSOP, Pb-Free, Tube","U500","1","FTDI","FT231XS-U","Arrow Electronics","FT231XS-U","SSOP-20_L","CMP-0248-00015-2"
"CRYSTAL 32.7680KHZ 6PF SMD","Y200","1","Abracon","ABS07-120-32.768KHZ-T","Avnet","56AC7523","FP-ABS07-120-MFG","CMP-2000-07587-2"
