Name,Description,Designator,Quantity,Manufacturer 1,Manufacturer Part Number 1,Supplier 1,Footprint,Library Reference,Supplier Part Number
"885012007027","<b> WCAP-CSGP Ceramic Capacitors <br> <br> <br><b>Characteristics </b><br> </b><br>Multilayer Ceramic Chip Capacitor <br>Recommended soldering:Reflow, for 0603 and 0805 wave soldering is also allowed <br>Operating temperature:-55 Â°C to +125 Â°C; <br>Ceramic characteristics: Class I - NPO ; Class II -X7R, X5R <br>High performance ceramic <br>High capacitance stability <br>Minimal aging  <br>Termination:Cu/Ni/Sn <br>   <br><a href=""http://katalog.we-online.de/media/images/eisos/WCAP-CSGP_pf2.jpg"" title=""Enlarge picture""> <img src=""http://katalog.we-online.de/media/thumbs2/eisos/thb_WCAP-CSGP_pf2.jpg"" width=""320""></a><p> Details see: <a href=""http://katalog.we-online.de/en/pbs/WCAP-CSGP-0805?"">http://katalog.we-online.de/en/pbs/WCAP-CSGP-0805? </a><p>Created:  2015-01-28 <br>2015 (C) Wurth Elektronik","Ccomp800","1","Wurth Electronics","885012007027","Digi-Key","WCAP-CSGP_885012007027","885012007027",""
"08055A391JAT2A","General Purpose Ceramic Capacitor, 0805, 390pF, 5%, C0G, 30ppm/°C, 50V","Ccomp 800","1","Kyocera AVX","08055A391JAT2A","Future Electronics","FP-0805-L_2_01_0_2-W_1_25-IPC_C","CMP-2000-05807-2",""
"CL21A106KPFNNNE","CL21 Series 0805 10uF 10V ±10% Tolerance X5R Multilayer Ceramic Chip Capacitor","Cin 800","1","Samsung","CL21A106KPFNNNE","Newark","FP-CL21-IPC_B","CMP-2000-06103-2",""
"CL21A226MAYNNNE","CL21 Series 0805 22uF 25V ±20% Tolerance X5R Multilayer Ceramic Chip Capacitor","Cout 800","1","Samsung","CL21A226MAYNNNE","Future Electronics","FP-CL21-IPC_C","CMP-13271-003225-1",""
"GRM2195C1H912JA01D","Chip Multilayer Ceramic Capacitors for General Purpose, 0805, 9100pF, C0G, 30ppm/°C, 5%, 50V","Css 800","1","Murata","GRM2195C1H912JA01D","Arrow Electronics","FP-GRM219-0_1-MFG","CMP-2007-00147-2",""
"LTST-C191KRKT","http://octopart.com/ltst-c190krkt-lite-on-549893","D300, D301, D303, D400, D401, D500, D600","7","Vishay Lite-On","LTST-C191KRKT","Digi-Key","0603","LTST-C191KRKT",""
"B540C-13-F","DIODE SCHOTTKY 40V 5A SMC","D800","1","Diodes","B540C-13-F","Arrow Electronics","FP-SMC-MFG","CMP-2000-05097-3",""
"VR10S05","DC-DC Converter, Switching Regulater, 1A, SIP, VR Series","J300","1","XP Power","VR10S05","Digi-Key","CONN3_10S05_XPP","VR10S05",""
"476-4","PLUG JACK MINI NON-INSULATED","J301, J302","2","Keystone Electronics","476-4","Mouser","FP-476-4-MFG","CMP-19636-000003-1",""
"1760520000","3 Position Wire to Board Terminal Block Horizontal with Board 0.200 _5.08mm_ Through Hole","J400, J600","2","Weidmuller","1760520000","Digi-Key","1760520000","1760520000",""
"1935187","No Description Available","J500","1","Phoenix Contact","PT1.5/4-5.0-H","Digi-Key","CONN_1935187_PXC","1935187",""
"629105136821","Micro USB 2.0 Type B Receptacle WR-COM, Horizontal, SMT, with Pads and Pegs ","J700","1","Wurth Electronics","629105136821","Mouser","629105136821","CMP-1502-03253-1",""
"SDR1307-4R7ML","No Description Available","L800","1","Bourns","SDR1307-4R7ML","Digi-Key","","SDR1307-4R7ML",""
"150080RS75000","SMD mono-color Chip LED, WL-SMCW, Red","LED200","1","Wurth Electronics","150080RS75000","Mouser","0805_A","CMP-1426-00011-1",""
"150080GS75000","SMD mono-color Chip LED, WL-SMCW, Green","LED201","1","Wurth Electronics","150080GS75000","Digi-Key","0805_A","CMP-1426-00007-1",""
"CYBLE-416045-02","RF TXRX MOD BLUETOOTH TRACE ANT","MD200","1","Cypress","CYBLE-416045-02","Digi-Key","FP-CYBLE-416045-02-MFG","CMP-12964-000002-1",""
"61300511121","THT Vertical Pin Header WR-PHD, Pitch 2.54 mm, Single Row, 5 pins","P200","1","Wurth Electronics","61300511121","Newark","61300511121","CMP-1502-01068-1",""
"RC0805FR-07330RL","Chip Resistor, 330 Ohm, +/- 1%, 125 mW, -55 to 155 degC, 0805 (2012 Metric), RoHS, Tape and Reel","R200, R202","2","Yageo","RC0805FR-07330RL","Digi-Key","RESC2013X60X35LL10T20","CMP-2000-06960-1",""
"RC0805FR-0710KL","Chip Resistor, 10 KOhm, +/- 1%, 0.125 W, -55 to 155 degC, 0805 (2012 Metric), RoHS, Tape and Reel","R201, R203, R204","3","Yageo","RC0805FR-0710KL","Newark","RESC2013X60X35NL10T20","CMP-1659-00013-4",""
"CRCW08052K00FKEA","RES Thick Film, 2kO, 1%, 0.125W, 100ppm/°C, 0805","R300","1","Vishay","CRCW08052K00FKEA","Newark","FP-CRCW0805-e3-IPC_B","CMP-2001-03755-2",""
"ERA6AEB111V","","R301","1","Panasonic","ERA-6AEB111V","Digi-Key","RESC2013X60X40NL20T25","CMP-2001-00585-1",""
"CRCW0805680RFKEA","","R302","1","Vishay","CRCW0805680RFKEA","Newark","RESC2013X50X30NL20T20","CMP-2001-04066-1",""
"ESR10EZPF1101","1.1kO ±1% 0.4W 0805 Anti-Surge Chip Resistor AEC-Q200","R303","1","Rohm","ESR10EZPF1101","Digi-Key","FP-ESR10-MFG","CMP-08839-007508-1",""
"120R","Fixed Resistor CRGCQ 0805 120R 1%","R304","1","TE Connectivity","1-2176341-4","Digi-Key","RESC2012X65N","CRGCQ0805F120R",""
"ERJ8ENF3900V","","R305, R307","2","Yageo","RC1206FR-07390RL","Newark","RESC3216X70X50LL05T20","CMP-1014-00463-2",""
"RC0805JR-0710KL","Chip Resistor, 10 KOhm, +/- 5%, 0.125 W, -55 to 155 degC, 0805 (2012 Metric), RoHS, Tape and Reel","R306, R402, R405, R406, R505, R511, R514, R515","8","Yageo","RC0805JR-0710KL","Arrow Electronics","RESC2013X60X35ML10T20","CMP-2000-05025-1",""
"ERA8AEB151V","","R400, R517","2","Panasonic","ERA-8AEB151V","Arrow Electronics","RESC3216X70X50ML20T25","CMP-2003-04422-1",""
"ERA6AEB151V","","R401","1","Panasonic","ERA-6AEB151V","Avnet","RESC2013X60X40NL20T25","CMP-2001-00596-1",""
"RC0805FR-07100KL","RES 100K OHM 1% 1/8W 0805","R403, R407","2","Yageo","RC0805FR-07100KL","Newark","FP-RC0805-0_6-IPC_C","CMP-2100-03668-5","311-100KCRCT-ND"
"14.5k","","R404","1","Yageo","RT0805DRE0714K5L","Digi-Key","RESC2012X60N","RT0805DRE0714K5L",""
"ERJ-6GEYJ473V","","R500, R501","2","Panasonic","ERJ-6GEYJ473V","Newark","RESC2013X70X40ML20T20","CMP-2001-00421-1",""
"ERA6AEB101V","","R502, R503, R504, R506, R507, R508, R509, R512, R513, R601, R702, R703, R704, R705","14","Panasonic","ERA-6AEB101V","Mouser","RESC2013X60X40ML20T25","CMP-2001-00580-1",""
"RL1220S-R10-F","","R510, R516","2","Susumu","RL1220S-R10-F","Newark","RESC2013X50X40ML20T20","CMP-2001-03150-1",""
"ERJ-14NF2800U","","R600","1","Panasonic","ERJ-14NF2800U","Arrow Electronics","RESC3225X70X50LL20T20","CMP-2005-03252-1",""
"CRGCQ0805F27R","CRGCQ0805 27O 0.125W ±200ppm/°C 1% 150V","R700, R701","2","TE Connectivity","CRGCQ0805F27R","Digi-Key","FP-CRGCQ0805-IPC_C","CMP-03211-007904-1",""
"ERJ-PB6B8452V","","RComp 800","1","Panasonic","ERJPB6B8452V","Digi-Key","RES_ERJ-PB6B8452V","ERJ-PB6B8452V",""
"RA73F2A1K24BTD","RA73F2A1K24BTD https://www.digikey.com/en/products/detail/te-connectivity-passive-product/RA73F2A1K24BTD/16030904","Rfbb800","1","","","","","Resistor",""
"RA73F2A10K2BTD","RA73F 2A 10K2 0.1% 5K RL https://www.digikey.com/en/products/detail/te-connectivity-passive-product/RA73F2A10K2BTD/16031520","Rfbt800","1","","","","","Resistor",""
"FSM4JSMA","Swicth, SPST, 24 V, -35 to 85 degC, 4-Pin SMD, RoHS, Tape and Reel","SW200, SW201","2","TE Connectivity","FSM4JSMA","Newark","TECO-FSM4JSMA_V","CMP-2000-05602-2",""
"JS202011SCQN","SWITCH SLIDE DPDT 300MA 6V","SW300, SW400, SW500, SW600","4","ITT C&K","JS202011SCQN","Newark","FP-JS202011SCQN-MFG","CMP-2000-05087-3",""
"5019","Test Point, 1 Position SMD, RoHS, Tape and Reel","TP200, TP201, TP202, TP300, TP301, TP302, TP303, TP400, TP401, TP500, TP501, TP600, TP601, TP700, TP701","15","Keystone Electronics","5019","Newark","KSTN-5019_V","CMP-1672-00008-1",""
"SN74AHC1G08DBV3","IC GATE AND 1CH 2-INP SOT23-5","U200, U201","2","Texas Instruments","SN74AHC1G08DBV3","Digi-Key","FP-DBV0005A-IPC_C","CMP-04903-000082-1",""
"LM338T","5 Amp Adjustable Regulator, 3-pin TO-220","U300, U301","2","TI National Semiconductor","LM338T","Digi-Key","NDE0003A","CMP-0062-02475-3",""
"TLV1117LV33DCYT","Single Output LDO, 1 A, Fixed 3.3 V Output, 2 to 5.5 V Input, 4-pin SOT-223 (DCY), -40 to 125 degC, Green (RoHS & no Sb/Br)","U302","1","Texas Instruments","TLV1117LV33DCYT","Digi-Key","DCY0004A_M","CMP-0395-00499-2",""
"MCP809T-450I/TT","Microcontroller Supervisory Circuit with Push-Pull Output, 3-Pin SOT-23, Industrial Temperature, Tape and Reel","U303","1","Microchip","MCP809T-450I/TT","Arrow Electronics","SOT-23-TT3_N","CMP-0138-00383-1",""
"MCP112T-300E/TT","1.75Î¼A Micropower Voltage Detector, Push-Pull Output, 2.93V, 3-Pin SOT-23, Extended Temperature, Tape and Reel","U304","1","Microchip","MCP112T-300E/TT","Digi-Key","SOT-23-TT3_L","CMP-0130-00043-1",""
"TLV9052IDR","5MHz 15V/us High Slew-Rate RRIO Operational Amplifier 8-Pin SOIC T/R","U400, U401","2","Texas Instruments","TLV9052IDR","Digi-Key","D0008A_N","TLV9052IDR","296-53049-1-ND"
"TLV9051IDCKR","Single 5-MHz, 15-V/µs high slew-rate, RRIO op amp 5-SC70 -40 to 125","U403","1","Texas Instruments","TLV9051IDCKR","Digi-Key","SOT_1IDCKR_TEX","TLV9051IDCKR","296-TLV9051IDCKRCT-ND"
"DRV8811PWP","1.9 A Bipolar Stepper Motor Driver with On-Chip 1 / 8 Microstepping Indexer (Step / Dir Ctrl), -40 to 85 degC, 28-pin HTSSOP (PWP), Green (RoHS & no Sb/Br)","U500","1","Texas Instruments","DRV8811PWP","Mouser","PWP0028C_M","CMP-1556-00004-2",""
"FT231XS-U","USB to Full-Handshake UART Interface Chip, UHCI/OHCI/EHCI Compatible, USB 2.0 Compatible, -40 to +85 degC, 20-Pin SSOP, Pb-Free, Tube","U700","1","FTDI","FT231XS-U","Arrow Electronics","SSOP-20_L","CMP-0248-00015-2",""
"TPS54332DDAR","IC REG BUCK ADJ 3.5A 8SOPWRPAD","U800","1","Texas Instruments","TPS54332DDAR","Digi-Key","DDA8_3X2P13","TPS54332DDAR","296-39420-1-ND"
"ABS07-120-32.768KHZ-T","CRYSTAL 32.7680KHZ 6PF SMD","Y200","1","Abracon","ABS07-120-32.768KHZ-T","Avnet","FP-ABS07-120-MFG","CMP-2000-07587-2",""
